ID	Feed	SiteSection	Title	Description
https:www.reuters.comarticleus-usa-immigration-trump-bordertrump-says-he-could-close-border-with-mexico-to-trade-idUSKCN1RA270feedTypeRSS&feedNamedomesticNews	Reuters	domesticNews	Trump says he could close border with Mexico to trade	U.S. President Donald Trump said on Friday he could close the border with Mexico to trade if Mexico did not stop migrant caravans from reaching the United States and that he would keep the border closed for a long time
https:www.reuters.comarticleus-usa-economy-housingu-s-new-home-sales-rise-to-11-month-high-in-february-idUSKCN1RA1NHfeedTypeRSS&feedNamedomesticNews	Reuters	domesticNews	U.S. new home sales rise to 11-month high in February	Sales of new U.S. single-family homes increased to an 11-month high in February and sales for January were revised higher, suggesting that lower mortgage rates were starting to lift the struggling housing market
https:www.reuters.comarticleus-usa-healthcare-obamacareu-s-judge-strikes-down-rule-allowing-skimpy-health-insurance-plans-idUSKCN1R92WVfeedTypeRSS&feedNamedomesticNews	Reuters	domesticNews	U.S judge strikes down rule allowing 'skimpy' health insurance plans	A federal judge on Thursday stuck down a Trump administration rule aimed at enabling millions of Americans to buy skimpy health insurance plans that do not comply with key Affordable Care Act requirements - part of administration efforts to chip away at the healthcare law
https:www.reuters.comarticleus-usa-election-orourkeorourke-to-rally-in-his-native-texas-where-tough-2020-presidential-primary-awaits-idUSKCN1RA10LfeedTypeRSS&feedNamedomesticNews	Reuters	domesticNews	O'Rourke to rally in his native Texas, where tough 2020 presidential primary awaits	Democratic presidential candidate Beto O'Rourke will hold campaign rallies on Saturday in his home state of Texas, where he faces far different challenges in the 2020 race from those of his underdog U.S. Senate run in 2018
https:www.reuters.comarticleus-northkorea-usa-document-exclusiveexclusive-with-a-piece-of-paper-trump-called-on-kim-to-hand-over-nuclear-weapons-idUSKCN1RA2NRfeedTypeRSS&feedNameworldNews	Reuters	worldNews	Exclusive: With a piece of paper, Trump called on Kim to hand over nuclear weapons	On the day that their talks in Hanoi collapsed last month, U.S. President Donald Trump handed North Korean leader Kim Jong Un a piece of paper that included a blunt call for the transfer of Pyongyang's nuclear weapons and bomb fuel to the United States, according to the document seen by Reuters
https:www.reuters.comarticleus-pope-abuse-vatican-lawpope-signs-law-to-prevent-child-abuse-in-vatican-and-its-embassies-idUSKCN1RA170feedTypeRSS&feedNameworldNews	Reuters	worldNews	Pope signs law to prevent child abuse in Vatican and its embassies	Pope Francis on Friday made it compulsory in law to report the sexual abuse of children within the Vatican and in its diplomatic missions worldwide
https:www.reuters.comarticleus-usa-immigration-trumptrump-threatens-closure-of-u-s-mexico-border-next-week-to-stem-asylum-surge-idUSKCN1RA1WRfeedTypeRSS&feedNameworldNews	Reuters	worldNews	Trump threatens closure of U.S.-Mexico border next week to stem asylum surge	President Donald Trump threatened on Friday to close the U.S. border with Mexico next week, potentially disrupting millions of legal border crossings and billions of dollars in trade, if Mexico does not stop immigrants from reaching the United States
https:www.reuters.comarticleus-africa-cyclone-choleracholera-cases-jump-to-138-in-mozambiques-beira-after-cyclone-idUSKCN1RA0UGfeedTypeRSS&feedNameworldNews	Reuters	worldNews	Cholera cases jump to 138 in Mozambique's Beira after cyclone	The number of confirmed cases of cholera in the cyclone-hit Mozambican port city of Beira jumped from five to 138 on Friday, as government and aid agencies battled to contain the spread of disease among the tens of thousands of victims of the storm
https:www.reuters.comarticleus-usa-trump-russiamueller-report-on-trump-and-russia-to-be-made-public-by-mid-april-barr-idUSKCN1RA2CNfeedTypeRSS&feedNameworldNews	Reuters	worldNews	Mueller report on Trump and Russia to be made public by mid-April: Barr	U.S. Attorney General William Barr plans to make public a redacted copy of Special Counsel Robert Mueller's nearly 400-page investigative report into Russian interference in the 2016 election by mid-April, "if not sooner," he said in a letter to lawmakers on Friday
https:www.reuters.comarticleus-britain-eu-marchangry-over-brexit-delay-leave-supporters-march-through-london-idUSKCN1RA1KGfeedTypeRSS&feedNameworldNews	Reuters	worldNews	Angry over Brexit delay, 'Leave' supporters march through London	Thousands of people opposed to Britain delaying its departure from the European Union marched through central London on Friday as lawmakers in parliament strongly rejected Prime Minister Theresa May's Brexit deal for a third time
https:www.reuters.comarticleus-newzealand-shooting-australia-lawsaustralia-plans-tougher-social-media-laws-for-failing-to-thwart-violent-content-idUSKCN1RB00NfeedTypeRSS&feedNameworldNews	Reuters	worldNews	Australia plans tougher social media laws for failing to thwart violent content	Social media executives could spend up to three years in prison and their firms be fined 10 percent of their turnover if they fail to quickly remove violent material from their platforms, according to a new law proposed by the Australian government
https:www.reuters.comarticleus-venezuela-politicsinternational-red-cross-ready-for-venezuela-humanitarian-aid-operation-idUSKCN1RA1XPfeedTypeRSS&feedNameworldNews	Reuters	worldNews	International Red Cross ready for Venezuela humanitarian aid operation	The International Federation of the Red Cross and Red Crescent Societies said on Friday it was prepared to channel humanitarian aid to Venezuela through an operation that could be similar to one in Syria, potentially helping ease chronic hunger and disease in the South American nation
https:www.reuters.comarticleus-afghanistan-talks-jolieangelina-jolie-pushes-for-women-to-be-part-of-afghan-peace-talks-idUSKCN1RA2HAfeedTypeRSS&feedNameworldNews	Reuters	worldNews	Angelina Jolie pushes for women to be part of Afghan peace talks	Academy Award-winning actress and refugee activist Angelina Jolie pushed for the inclusion of women in peace talks to end the conflict in Afghanistan during an address to ministers and diplomats at the United Nations on Friday
https:www.reuters.comarticleus-slovakia-election-presidentslovakia-set-to-elect-anti-graft-lawyer-as-first-female-president-idUSKCN1RB003feedTypeRSS&feedNameworldNews	Reuters	worldNews	Slovakia set to elect anti-graft lawyer as first female president	Riding a wave of public fury over corruption, liberal lawyer Zuzana Caputova looked set to win Slovakia's presidential election on Saturday, bucking a trend that has seen populist, anti-European Union politicians make gains across the continent
https:www.reuters.comarticleus-peru-copper-mmg-ltdperu-frees-indigenous-leader-from-jail-as-copper-mine-protests-mount-idUSKCN1RA2FBfeedTypeRSS&feedNameworldNews	Reuters	worldNews	Peru frees indigenous leader from jail as copper mine protests mount	Peruvian police released an indigenous leader from jail on Friday after hundreds of protesters in a remote Andean region demanded his freedom by cutting off access to a huge Chinese copper mine
https:www.reuters.comarticleus-britain-eu-may-telegraphuks-may-should-quit-as-prime-minister-soon-telegraph-idUSKCN1RA2PDfeedTypeRSS&feedNameworldNews	Reuters	worldNews	UK's May should quit as prime minister soon: Telegraph	British Prime Minister Theresa May should step down immediately after negotiating a temporary extension to Britain's European Union membership, the Daily Telegraph newspaper said in its Saturday edition
https:www.reuters.comarticleus-britain-eu-usa-bolton-exclusiveexclusive-trump-eager-for-trade-deal-with-post-brexit-britain-bolton-to-reuters-tv-idUSKCN1RA2EEfeedTypeRSS&feedNameworldNews	Reuters	worldNews	Exclusive: Trump eager for trade deal with post-Brexit Britain - Bolton to Reuters TV	White House national security adviser John Bolton said on Friday that President Donald Trump is eager for a U.S. trade deal with Britain once it breaks away from the European Union
https:www.reuters.comarticleus-venezuela-politics-bolton-exclusiveexclusive-trump-eyeing-stepped-up-venezuela-sanctions-for-foreign-companies-bolton-idUSKCN1RA2F0feedTypeRSS&feedNameworldNews	Reuters	worldNews	Exclusive: Trump eyeing stepped-up Venezuela sanctions for foreign companies - Bolton	U.S. President Donald Trump is considering imposing sanctions on companies from other countries that do business with Venezuela  to cut off revenues to President Nicolas Maduro, Trump's national security adviser John Bolton told Reuters TV on Friday
https:www.reuters.comarticleus-usa-immigration-deathguatemalan-migrant-girl-in-u-s-custody-died-of-sepsis-autopsy-report-idUSKCN1RA2NFfeedTypeRSS&feedNameworldNews	Reuters	worldNews	Guatemalan migrant girl in U.S. custody died of sepsis: autopsy report	The death of a 7-year-old Guatemalan girl in U.S. federal custody in December was caused by strep-induced sepsis, a Texas medical examiner's autopsy report released on Friday showed
https:www.reuters.comarticleus-northkorea-usa-trumptrump-says-additional-sanctions-on-north-korea-not-necessary-idUSKCN1RA2J7feedTypeRSS&feedNameworldNews	Reuters	worldNews	Trump says additional sanctions on North Korea not necessary	U.S. President Donald Trump said on Friday that he decided not to put additional sanctions on North Korea last week because he wanted to maintain a good relationship with leader Kim Jong Un and because the North Korean people were already "suffering greatly.
https:www.reuters.comarticleus-usa-immigration-hondurashonduras-rejects-mexican-comments-on-mother-of-all-caravans-idUSKCN1RA2NJfeedTypeRSS&feedNameworldNews	Reuters	worldNews	Honduras rejects Mexican comments on 'Mother of all Caravans'	The government of Honduras said on Friday it rejected comments by a Mexican minister that the "mother of all caravans," with more than 20,000 people, was being organized in the Central American nation
https:www.reuters.comarticleus-britain-euno-deal-brexit-fears-rise-as-parliament-sinks-mays-deal-idUSKCN1RA0SWfeedTypeRSS&feedNameworldNews	Reuters	worldNews	No-deal Brexit fears rise as parliament sinks May's deal	Lawmakers rejected Prime Minister Theresa May's Brexit deal for a third time on Friday, sounding its probable death knell and leaving Britain's withdrawal from the European Union in turmoil on the very day it was supposed to quit the bloc
https:www.reuters.comarticleus-venezuela-politics-usawhite-house-warns-russia-over-troops-in-venezuela-threatens-sanctions-idUSKCN1RA1LTfeedTypeRSS&feedNameworldNews	Reuters	worldNews	White House warns Russia over troops in Venezuela, threatens sanctions	The White House on Friday warned Russia and other countries backing President Nicolas Maduro against sending troops and military equipment to Venezuela, saying the United States would view such actions as a "direct threat" to the region's security
https:www.reuters.comarticleus-brunei-lgbt-clooneygeorge-clooney-urges-boycott-of-brunei-owned-hotels-over-nations-gay-sex-penalties-idUSKCN1RA2HJfeedTypeRSS&feedNameworldNews	Reuters	worldNews	George Clooney urges boycott of Brunei-owned hotels over nation's gay sex penalties	Oscar-winning actor George Clooney has called for a boycott of luxury hotels, including the Beverly Hills Hotel, owned by Brunei because of the Southeast Asian nation's plans to impose the death penalty for people having gay sex or committing adultery
https:www.reuters.comarticleus-usa-trump-russia-nadlernadler-says-mueller-report-should-be-released-to-congress-without-redactions-idUSKCN1RA2G7feedTypeRSS&feedNametopNews	Reuters	topNews	Nadler says Mueller report should be released to Congress without redactions	U.S. House of Representatives Judiciary Committee Chairman Jerry Nadler said on Friday that Attorney General William Barr should send Special Counsel Robert Mueller's Russia report to Congress without redactions
https:www.reuters.comarticleus-usa-trump-russia-collinsu-s-house-republican-says-it-would-be-illegal-to-release-full-mueller-report-idUSKCN1RA2HHfeedTypeRSS&feedNameworldNews	Reuters	worldNews	U.S. House Republican says it would be illegal to release full Mueller report	The top Republican on the U.S. House Judiciary Committee said on Friday that Attorney General William Barr would "break the law" if he released Special Counsel Robert Mueller's Russia report without redactions, as Democrats are demanding
https:www.reuters.comarticleus-australia-politics-budgetaustralia-to-boost-national-security-funding-by-400-million-newspaper-idUSKCN1RB027feedTypeRSS&feedNameworldNews	Reuters	worldNews	Australia to boost national security funding by $400 million: newspaper	Australia's budget for the 2019/20 fiscal year will include an additional A$570 million ($404.36 million) for national security to boost counter-terrorism and anti-espionage operations, The Weekend Australian newspaper reported on Saturday
https:www.reuters.comarticleus-usa-trump-russia-nadlernadler-says-mueller-report-should-be-released-to-congress-without-redactions-idUSKCN1RA2G7feedTypeRSS&feedNameworldNews	Reuters	worldNews	Nadler says Mueller report should be released to Congress without redactions	U.S. House of Representatives Judiciary Committee Chairman Jerry Nadler said on Friday that Attorney General William Barr should send Special Counsel Robert Mueller's Russia report to Congress without redactions
